month,open,high,low,close,volume,unadjustedVolume,changePercent,vwap,changeOverTime,marketCap,sma,ema,wma,dema,tema,williams,rsi,adx,standardDeviation,company_name,ticker,employee_category_label,layoff
2021-02,167.97,170.97,165.4401,167.26,403372,403400,-0.42269,167.98,-0.0042269,11159754460.0,132.89583333333334,138.11372574984892,149.99705128205127,173.90897545662034,184.28535282691183,-6.214449743861499,88.5252769694407,62.69451426532243,32.57469121325464,Five9,FIVN,2.0,0
2021-03,189.98,198.595,186.06,197.79,999273,999300,4.11,194.61,0.0411,13196746590.0,139.5516666666667,140.9162294806414,153.60230769230768,173.5758670047339,179.70266831732914,-34.91965864534481,68.20886641212262,62.67393408666438,28.233965311699,Five9,FIVN,2.0,0
2021-04,159.4,165.38,158.19,164.22,758071,758100,3.02,163.85,0.0302,11050692240.0,147.49333333333334,148.15527109900424,161.05128205128204,181.91569191185107,188.03134042068527,-12.221729490022174,75.04628095552158,62.65506892289451,27.31831660666928,Five9,FIVN,2.0,0
2021-05,188.95,190.18,179.1,181.13,816806,816800,-4.14,183.55,-0.0414,12188599960.0,153.56833333333336,152.60830631454206,165.60615384615383,184.94276910779064,188.9109687525288,-22.562929061784903,69.44832707513643,62.05199118006875,25.024753689541527,Five9,FIVN,2.0,0
2021-06,176.11,178.5,173.17,173.94,491140,491100,-1.23,174.31,-0.0123,11704770480.0,159.62833333333336,157.34395149692023,170.1941025641026,188.7109659378352,191.2500631852544,-19.397781299524578,70.82224768032822,61.38411531997141,22.589158842732992,Five9,FIVN,2.0,0
2021-07,182.22,185.25,180.82,184.79,364940,364900,1.41,183.74,0.0141,12528762000.0,166.3341666666667,164.10488203585558,176.60358974358977,196.36698932649813,199.2728424856224,-9.810554803788907,74.39672906196482,61.64026900826708,22.009904004914592,Five9,FIVN,2.0,0
2021-08,201.11,203.075,194.19,201.89,1264478,1264500,0.38785,200.6,0.0038785,13688142000.0,168.9,163.20105403033932,175.3567948717949,189.7349826562154,187.34686107451816,-51.54291224686598,56.297506482391725,59.39749001848893,18.90138839697585,Five9,FIVN,2.0,0
2021-09,159.19,163.41,159.0,160.11,5134258,5134200,0.57793,161.56,0.0057793,10855458000.0,171.405,162.6685841795179,173.9475641025641,184.66981852764107,178.8137435696448,-62.076466159123214,56.70048380374461,57.34160927785894,15.159009147478384,Five9,FIVN,2.0,0
2021-10,165.9,170.73,157.17,167.26,11993561,11993600,0.81977,164.32,0.0081977,11408302820.0,171.92916666666667,161.95187892113051,171.88679487179485,179.9618650739839,171.629514713528,-65.9660766961652,56.05446917927535,53.66689647969292,14.566446866190654,Five9,FIVN,2.0,0
2021-11,158.07,160.215,157.7,159.84,794816,794800,1.12,159.17,0.0112,10902206880.0,170.85666666666663,158.93312831787966,167.33307692307693,171.61801993677412,160.06172041073086,-86.70917729432355,50.37909543626713,49.611967611224095,16.146772295277945,Five9,FIVN,2.0,0
2021-12,142.79,146.46,137.65,137.84,1773309,1772900,-3.47,141.93,-0.0347,9401652880.0,167.76666666666665,155.60803165359047,162.17358974358976,163.5278581536411,149.71747268489042,-83.22327923894797,48.66177095528515,45.8002215521731,18.54318083705046,Five9,FIVN,2.0,0
2022-01,137.52,139.63,132.715,138.95,956076,956100,1.04,136.64,0.0104,9583937300.0,164.38750000000002,151.00679601457654,155.70179487179487,153.81483443545372,137.8037645102872,-88.3567978625013,44.79794913358994,42.88822779598405,21.902194762549858,Five9,FIVN,2.0,0
2022-02,127.76,128.4796,122.06,126.97,1183340,1183300,-0.61835,126.68,-0.0061835,8757628780.0,158.1175,144.69805816618015,147.33448717948718,141.7359278813562,123.30564903985275,-83.5703131421057,40.104381417745245,41.66921427684375,25.50799257912442,Five9,FIVN,2.0,0
2022-03,109.12,112.12,107.16,107.54,942421,942400,-1.45,108.95,-0.0145,7417463960.0,154.29,139.42143383292168,139.99333333333334,132.45017992531348,113.46299322476236,-77.21866422689843,40.27829202640398,41.0098139680312,28.73131247727236,Five9,FIVN,2.0,0
2022-04,110.89,117.82,110.89,116.5,1691314,1691300,5.06,116.13,0.0506,8110455875.0,147.80083333333332,134.91044401247217,133.1948717948718,125.19469931950027,106.80635683141855,-77.44739249771271,40.18283203589856,39.75200054796236,29.18184665687824,Five9,FIVN,2.0,0
2022-05,109.99,116.75,109.48,116.07,1725529,1725500,5.53,114.73,0.0553,8080520287.0,141.10166666666666,129.033452625938,125.3347435897436,115.83959902020209,97.33721706564026,-87.65629765172308,36.02555553603849,39.21026885493482,30.86563375701561,Five9,FIVN,2.0,0
2022-06,97.81,102.6,97.81,98.77,874029,874000,0.98149,100.12,0.0098149,6876134994.0,133.41416666666666,123.203690683486,117.64833333333333,107.1067852196347,88.9944950704463,-91.90301921317472,34.410020152755735,38.90422548568816,30.863869507438988,Five9,FIVN,2.0,0
2022-07,92.02,95.54,91.12,94.73,546720,546700,2.95,94.24,0.0295,6653077360.0,125.65,120.8831228860266,113.75692307692306,105.29910704953296,90.40730660798388,-78.95699908508689,42.92225583890581,37.92408893839325,23.699894514533185,Five9,FIVN,2.0,0
2022-08,106.26,109.93,105.8,107.18,941417,941400,0.8658,108.02,0.008658,7527465760.0,120.64,117.3795655189456,109.52,101.2285420389978,88.1480121209182,-81.67135563196832,39.61582249535856,36.266273351877565,22.612706604915743,Five9,FIVN,2.0,0
2022-09,96.49,98.1,93.47,96.12,634451,634500,-0.38346,95.28,-0.0038346,6750699840.0,113.57666666666664,110.8565554391078,102.49538461538462,91.67083473467386,78.03487330634897,-99.48051948051948,33.17404426896384,35.97369496545658,22.533958571207343,Five9,FIVN,2.0,0
2022-10,75.11,77.0,74.06,76.6,947124,947100,1.98,75.75,0.0198,5415926400.0,105.43083333333334,103.07246998693738,94.29282051282053,80.2518647775029,65.63807206468908,-92.02923181509178,29.808899356513507,36.65884755563863,22.666866589191866,Five9,FIVN,2.0,0
2022-11,61.65,62.345,59.42,59.85,1153834,1153800,-2.92,60.3,-0.0292,4231634400.0,98.9125,97.07824383510084,87.93576923076922,72.69646345248692,59.00995216433876,-82.47371056584878,31.783309958949857,37.43798989622784,22.36336443270556,Five9,FIVN,2.0,0
2022-12,64.64,67.94,64.12,67.45,1893823,1893800,4.35,66.99,0.0435,4768984800.0,93.12416666666668,92.58312939893148,83.15846153846155,68.14883378303793,56.52350364952213,-78.23414933934242,33.76307956966839,37.285060167595255,20.59228191108396,Five9,FIVN,2.0,0
2023-01,69.69,70.89,67.2,69.54,1279821,1279800,-0.21524,68.9,-0.0021524,4955350860.0,89.21416666666669,90.45957102986512,80.95166666666667,67.98754073489903,59.8111012780935,-64.92968494494713,39.35426865595785,36.67098387622583,18.370306411132308,Five9,FIVN,2.0,0
2023-02,78.92,83.15,78.33,81.98,1439234,1439200,3.88,81.21,0.0388,5841812820.0,85.54750000000001,86.69656010219357,77.38025641025641,64.49767906765405,57.810279670718,-73.99409871244636,35.52564406979391,35.53748350289997,18.246303792366643,Five9,FIVN,2.0,0
2023-03,66.22,66.93,65.0,65.83,1697739,1697700,-0.58895,65.83,-0.0058895,4690979970.0,82.37166666666667,84.48016624031764,75.34064102564102,63.821087481812256,59.46542837951063,-65.55793991416307,38.72626082154618,34.8553216447642,16.912063659477578,Five9,FIVN,2.0,0
2023-04,71.78,72.065,70.19,70.84,856103,856100,-1.31,70.92,-0.0131,5074056680.0,78.60000000000001,81.45860220334569,72.64346153846155,61.42113522255717,58.261556717139314,-75.28973229413758,36.39201316907317,34.13454766606316,15.275274138292902,Five9,FIVN,2.0,0
2023-05,64.7,66.16,64.565,66.07,854702,854700,2.12,65.79,0.0212,4732395889.0,76.05,79.09727878744636,70.72192307692308,60.14445614409509,58.388742617342245,-73.568281938326,37.0971087316609,34.01998566129037,14.577396886961678,Five9,FIVN,2.0,0
2023-06,65.66,68.42,64.4989,66.6,1477332,1477300,1.43,66.84,0.0143,4770358200.0,75.32583333333334,79.61308205091615,71.70653846153847,64.01252719101645,65.3634577159154,-51.41985767536428,45.56628544440445,32.322622910195726,14.014768673518027,Five9,FIVN,2.0,0
2023-07,82.39,83.81,81.5,81.94,504365,504400,-0.54618,82.36,-0.0054618,5928850640.0,73.62833333333334,80.86491558154444,73.61794871794872,68.7236898413917,72.79390954070746,-44.2358522534734,48.04164536572784,30.25436102480124,10.806207192576354,Five9,FIVN,2.0,0
2023-08,87.06,87.8,84.42,87.68,799592,799600,0.71215,86.68,0.0071215,6344174080.0,71.48333333333333,79.55800549207606,73.42435897435898,68.17881363624282,72.26764359162652,-49.97086812973392,41.9959431823902,29.11007859516964,7.896773954526551,Five9,FIVN,2.0,0
2023-09,72.74,73.76,71.95,72.67,738248,738200,-0.09623316,72.6,-0.0009623316,5258110520.0,70.59333333333335,77.21062003175668,72.31923076923077,65.595823841166,68.85624552015747,-58.83174307656505,39.174095216525785,28.37848683132819,8.052830075335144,Five9,FIVN,2.0,0
2023-10,63.73,64.72,63.58,63.88,551075,551000,0.23537,64.06,0.0023537,4658512880.0,70.39416666666666,74.23514002687104,70.36179487179486,61.88952170762185,64.02995209636514,-73.79567139865021,37.012376220325656,28.11109593611718,8.330697708208813,Five9,FIVN,2.0,0
2023-11,57.57,57.87,54.66,55.69,1616431,1616400,-3.27,55.65,-0.0327,4061248940.0,71.40333333333332,74.5405030996601,71.25807692307693,64.35259481419385,67.98948286402373,-34.633830200907326,46.24695321282901,26.72647033403393,8.241333158065036,Five9,FIVN,2.0,0
2023-12,76.04,79.69,75.5,79.59,1200819,1200800,4.67,78.53,0.0467,5804180340.0,72.30583333333333,75.17888723817393,72.37910256410257,67.09852065229111,71.95919197871777,-33.11994202198335,47.37978096228293,24.69465844333197,8.39544068560761,Five9,FIVN,2.0,0
2024-01,77.96,78.64,75.54,75.99,1035629,1035629,-2.53,77.0325,-0.0253,5584353120.0,72.0625,75.2836738169164,72.92589743589744,68.53510611856689,73.77488860730223,-39.9565164874985,46.16376286633737,22.70687318557053,8.245240167312694,Five9,FIVN,2.0,0
2024-02,76.43,76.71,74.39,75.36,592768,592768,-1.4,75.7225,-0.014,5538055680.0,71.64583333333333,73.0861855373908,71.22397435897436,65.51644586380417,69.2552701444565,-75.8545718081894,40.24679482310312,21.815578580186127,8.657123712424482,Five9,FIVN,2.0,0
2024-03,61.38,63.13,60.37,62.32,1337719,1337719,1.53,61.8,0.0153,4579772160.0,70.79750000000001,71.39754160856145,69.75692307692306,63.56352471420946,66.50352607257538,-73.17308853726297,40.86444057973688,21.19854600867133,9.042633396859568,Five9,FIVN,2.0,0
2024-04,62.36,62.49,61.0,61.35,1314760,1314760,-1.62,61.8,-0.0162,4508488800.0,70.19166666666668,69.27022751493662,67.72192307692308,60.84140898664855,62.82580875347381,-84.14059669042156,39.062820200553794,20.657000244467195,9.644951903572265,Five9,FIVN,2.0,0
2024-05,57.92,60.22,57.68,58.24,902174,902174,0.55249,58.515,0.0055249,4279941120.0,68.57916666666667,65.80711558956176,64.11705128205128,55.74471289800083,56.04155687023746,-97.29268812619912,35.049051024486445,20.91665242850412,11.609917784903656,Five9,FIVN,2.0,0
2024-06,47.82,48.22,46.02,46.68,1302828,1302828,-2.38,47.185,-0.0238,3430419840.0,65.38333333333334,62.4675593450138,60.35102564102563,51.12744024522934,50.29747126093274,-90.56816051003187,34.10826062859246,21.569212707441256,12.588856403802357,Five9,FIVN,2.0,0
2024-07,44.31,44.62,43.21,43.55,985400,985400,-1.72,43.9225,-0.0172,3200402400.0,61.78333333333333,59.711011753473215,57.14589743589744,47.78306301465972,46.58338725646112,-89.72435777236078,34.43306430533967,22.16739296313364,11.832130220528995,Five9,FIVN,2.0,0
2024-08,44.33,44.8,42.57,42.88,1028100,1028100,-3.27,43.645,-0.0327,3151165440.0,58.44,55.48624071447733,52.6023076923077,41.81855474863862,39.331359145756906,-94.50117831893164,30.02051774200453,23.39622168611572,13.86241140638958,Five9,FIVN,2.0,1
2024-09,31.94,32.09,30.57,31.05,2454829,2454829,-2.79,31.4125,-0.0279,2304003150.0,55.47583333333333,51.36989598917313,48.03153846153846,36.32187001974451,33.04933989119164,-96.7629179331307,28.865678556694,24.651482044271503,15.93974720540518,Five9,FIVN,2.0,0
2024-10,28.85,28.96,27.22,27.26,1105410,1105410,-5.51,28.0725,-0.0551,2022773780.0,53.185,48.140681221608034,44.17064102564103,32.67532367492104,29.55313300077308,-94.25531914893617,30.23798837513226,25.80213737258097,17.344548375017823,Five9,FIVN,2.0,0
2020-01,4.4000001,4.4899998,4.3400002,4.4000001,3625500,3625500,0.0,4.41,0.0,649264014.0,5.0687499833333325,4.828799126061599,4.643974361538461,4.006081868707631,4.170719366724176,-84.30033902161547,42.530379437495725,8.197151781592972,0.9216609244772992,GoPro,GPRO,1.0,0
2020-02,4.0,4.1300001,3.9319999,4.0900002,4215100,4215100,2.25,4.05067,0.0225,603520429.0,4.899166666666667,4.669753122052122,4.448012841025642,3.839030362436901,3.9715651280759934,-87.59954266211604,41.83190517832158,9.117342577923136,0.9526866234788712,GoPro,GPRO,1.0,0
2020-03,3.77,3.8199999,3.4849999,3.8099999,7611400,7611400,1.06,3.705,0.0106,562203585.0,4.5758333250000005,4.354406472505642,4.0973718,3.384655433984202,3.3791609227581745,-89.01683082373782,36.52864205546491,11.157404614021702,1.0111355836316556,GoPro,GPRO,1.0,0
2020-04,2.53,2.6199999,2.47,2.49,2810300,2810300,-1.58,2.52667,-0.0158,369757530.0,4.376666675,4.226036245966312,3.934935903846153,3.296856713991815,3.326537248494128,-73.07351638618246,42.608282944230425,13.027461480445387,0.9629606081997636,GoPro,GPRO,1.0,1
2020-05,3.4100001,3.4300001,3.1800001,3.3,2827400,2827400,-3.23,3.30333,-0.0323,490040100.0,4.2441666583333335,4.300492208125341,3.9862179538461535,3.577264572127638,3.7766458594561136,-38.127855293884586,49.57515272783452,12.868237531273609,0.7814911920755585,GoPro,GPRO,1.0,0
2020-06,4.7800002,4.8499999,4.6849999,4.7399998,3164700,3164700,-0.83683,4.75833,-0.0083683,703875750.0,4.185833341666667,4.371185745336828,4.0655769602564105,3.819041507902337,4.1325116267337645,-30.126573677294854,49.85417354697866,12.150101033744129,0.7115559252733976,GoPro,GPRO,1.0,0
2020-07,4.7199998,4.7950001,4.5999999,4.6599998,1946600,1946600,-1.27,4.685,-0.0127,696231930.0,4.185833341666666,4.512541784515777,4.235448753846155,4.164951770607242,4.60328006029426,-13.192612137203168,52.869840993827125,11.491809244342107,0.7115559252733976,GoPro,GPRO,1.0,0
2020-08,5.3000002,5.6469998,5.2800002,5.5900002,4592900,4592900,5.47,5.50567,0.0547,835179569.0,4.245833366666667,4.524458463821042,4.2976282705128215,4.240427180695198,4.665100813400336,-31.66226385224273,48.6540557965069,10.67957654092145,0.7127494924586167,GoPro,GPRO,1.0,0
2020-09,4.5700002,4.5949998,4.4899998,4.5650001,1587100,1587100,-0.10941,4.55,-0.0010941,682038404.0,4.191250058333334,4.525311038617805,4.3413462448717945,4.285698285416276,4.682622423025814,-33.24537730870713,48.29397059041848,10.589490427803332,0.6620112681096769,GoPro,GPRO,1.0,0
2020-10,4.5599999,4.6199999,4.4450002,4.6199999,1730700,1730700,1.32,4.56167,0.0132,696063044.0,4.339583416666667,4.742955509599681,4.610384712820513,4.724366963106128,5.247246331374794,-24.230764393490936,56.53979995567295,11.498244443166096,0.8191572771503303,GoPro,GPRO,1.0,0
2020-11,6.0300002,6.0900002,5.8049998,5.8499999,1617300,1617300,-2.99,5.915,-0.0299,881378534.0,4.585416733333334,5.088654631199731,5.01814107948718,5.36544050244369,6.057809090602764,-26.8328442888348,61.5244700378646,13.40974676264905,1.0901824114569154,GoPro,GPRO,1.0,0
2020-12,7.1100001,7.5250001,7.0700002,7.46,8824100,8824100,4.92,7.35167,0.0492,1123945980.0,4.913750025,5.579630795630541,5.586538458974358,6.229275595047653,7.130621955021075,-12.412836646961832,66.65092916256194,15.366301563526951,1.4876730515794985,GoPro,GPRO,1.0,0
2021-01,8.3999996,8.4099998,8.0,8.0900002,3181400,3181400,-3.69,8.16667,-0.0369,1175130307.0,5.33125,6.098149103995073,6.2074999628205125,7.086594810579542,8.135950190467895,-19.186052595997555,68.9918287948854,17.91126859195956,1.8213891649187333,GoPro,GPRO,1.0,0
2021-02,9.1199999,10.8500004,9.1199999,10.5299997,16821400,16821400,15.46,10.16667,0.1546,1529557661.0,5.641666658333333,6.316895395688139,6.5442307320512825,7.338365548076822,8.254225400585916,-39.93470902871422,59.30004440691342,19.070690657878487,1.850309944013892,GoPro,GPRO,1.0,0
2021-03,7.7800002,8.3299999,7.73,8.1450005,7235700,7235700,4.69,8.06833,0.0469,1183119494.0,6.393333358333332,7.135834611736118,7.467051292307692,8.69310407733637,9.921431063715392,-18.55047195858497,71.76605482754182,21.37394771981948,2.2574555220916874,GoPro,GPRO,1.0,0
2021-04,11.6999998,12.6000004,11.6700001,12.3850002,5358300,5358300,5.85,12.21833,0.0585,1902757120.0,7.035833316666667,7.765706133007484,8.211153775641025,9.616363891129623,10.903969127122698,-24.037563605986502,69.45652992414858,23.485266693265388,2.43818384648288,GoPro,GPRO,1.0,0
2021-05,11.0799999,11.2600002,10.9700003,11.04,2151600,2151600,-0.36101,11.09,-0.0036101,1696119359.0,7.578333341666668,8.297136004852486,8.854871773076924,10.312748614824685,11.54183791992272,-25.57213631840795,69.39711246323651,23.708935267119603,2.580422495009308,GoPro,GPRO,1.0,0
2021-06,11.3000002,11.4350004,10.9499998,11.25,2769200,2769200,-0.44248,11.21167,-0.0044248,1728382500.0,8.152499958333335,8.812961173336719,9.481281966666666,10.954946985876774,12.10187680005561,-21.293536318407963,70.57788423347594,24.30304287641083,2.6549077167028616,GoPro,GPRO,1.0,0
2021-07,11.8000002,11.8800001,11.2299995,11.3999996,2270400,2270400,-3.39,11.50333,-0.0339,1767102537.0,8.564999941666668,9.032505577438762,9.80243578846154,11.030723453059,11.87955273381663,-35.32338507462686,62.01811631439579,23.723282221475817,2.5609941844428445,GoPro,GPRO,1.0,0
2021-08,10.3400002,10.4399996,9.9700003,10.0,1607300,1607300,-3.29,10.13667,-0.0329,1550090000.0,9.013333283333331,9.176735534755876,10.018589689743589,10.989576008779787,11.55095836807012,-38.00994726368158,60.48569391333029,23.12355979539502,2.281550353572974,GoPro,GPRO,1.0,0
2021-09,10.0500002,10.1899996,9.9949999,10.1199999,1966300,1966300,0.69651,10.10167,0.0069651,1568691064.0,9.415833241666666,9.20493002171651,10.071922984615384,10.76272883485728,11.02194019504798,-47.40503365232816,57.01357901378864,22.117977978647048,1.8380581161808809,GoPro,GPRO,1.0,0
2021-10,9.3800001,9.5,9.3100004,9.3900003,1489700,1489700,0.10661,9.4,0.0010661,1466915236.0,9.638333208333334,9.11340227991397,9.947948593589745,10.354093186430934,10.305103800987538,-64.87163644654636,52.93765845565176,20.595833501595944,1.5415189615999851,GoPro,GPRO,1.0,0
2021-11,8.6700001,8.9300003,8.6599998,8.79,2287700,2287700,1.38,8.79333,0.0138,1373182589.0,9.889166558333336,9.249801929157975,10.00358963846154,10.415032399417257,10.309728704131729,-55.98227474150663,58.88101737860047,20.97293207315946,1.3190114069667511,GoPro,GPRO,1.0,0
2021-12,10.3199997,10.665,10.0799999,10.0799999,3103600,3103600,-2.33,10.275,-0.0233,1574707664.0,10.058333283333331,9.412909386210597,10.068333306410256,10.536887632397589,10.41287877755636,-51.40324372230428,60.10674458458375,21.318605763759347,1.2288805093345372,GoPro,GPRO,1.0,0
2022-01,10.4099998,10.8199997,10.4099998,10.6599998,1867900,1867900,2.4,10.63,0.024,2011936382.0,10.050833275,9.32784635756281,9.883974293589745,10.206928464711371,9.894778085274732,-72.82127474150664,52.17119883048535,20.261726542119835,1.235876643649979,GoPro,GPRO,1.0,0
2022-02,9.0100002,9.25,8.9189997,9.2399998,3576900,3576900,2.55,9.13633,0.0255,1743929842.0,10.140833308333333,9.215870056399302,9.660769235897437,9.8649595845405,9.406223235087884,-80.71539161299206,50.85777917135603,19.06754364178082,1.077469714700757,GoPro,GPRO,1.0,0
2022-03,8.6199999,8.8100004,8.2600002,8.3599997,2773700,2773700,-3.02,8.47667,-0.0302,1577841263.0,9.881666591666669,9.110351540030178,9.412948680769231,9.570296242298856,9.02208909394682,-80.7309016125647,50.484486550632354,17.574380546009042,1.0595819314580284,GoPro,GPRO,1.0,0
2022-04,8.5900002,8.71,8.4449997,8.54,2724200,2724200,-0.58207,8.565,-0.0058207,1510384399.0,9.689166641666665,9.081066703102458,9.26499998974359,9.445471204544807,8.900761909086189,-72.32142697704094,52.5990945983945,16.52904564818524,1.0055965258727333,GoPro,GPRO,1.0,0
2022-05,8.9300003,8.9399996,8.6599998,8.8400002,2262100,2262100,-1.01,8.81333,-0.0101,1563442435.0,9.329999933333331,8.747056410317464,8.83743586025641,8.772774586873687,8.02528598504352,-89.24889622614903,42.41490032489597,16.24667103327471,1.1535091542044276,GoPro,GPRO,1.0,0
2022-06,6.9899998,7.0500002,6.7399998,6.8000002,1525500,1525500,-2.72,6.86333,-0.0272,1202648035.0,8.819999983333334,8.25212468565324,8.252820516666665,7.85509783725416,6.864900153051069,-98.80364294286034,37.043021478542464,16.47601703399799,1.3510304881213484,GoPro,GPRO,1.0,0
2022-07,5.5050001,5.625,5.4099998,5.5599999,2728900,2728900,0.99909,5.53167,0.0099909,937039682.0,8.496666666666666,7.961028580168126,7.87435898076923,7.378770696112269,6.38417716392315,-83.82182142130523,41.873288096037975,16.82289784012899,1.4342264986357491,GoPro,GPRO,1.0,0
2022-08,6.3779998,6.5300002,6.1100001,6.4499998,2791400,2791400,1.13,6.36333,0.0113,1087033430.0,8.173333308333333,7.673178029373029,7.504102570512821,6.936932430652993,5.965055991007892,-87.73940691412052,40.763417985108,16.646589126298114,1.5014122994330878,GoPro,GPRO,1.0,0
2022-09,6.03,6.06,5.89,5.96,1591813,1591781,-1.16,5.97,-0.0116,1004452627.0,7.804166666666667,7.251150640238717,7.005128215384616,6.271073496669652,5.242397509790006,-99.58546359561332,36.25904598800495,17.25669387929641,1.6962333867196102,GoPro,GPRO,1.0,0
2022-10,4.97,5.135,4.94,5.09,1340700,1340686,2.41,5.055,0.0241,790680600.0,7.540833358333333,6.974050541740453,6.642948728205129,5.910285183068098,4.969053935236383,-91.14079336049076,39.5268797157185,17.8840669786851,1.793206928665495,GoPro,GPRO,1.0,0
2022-11,5.54,5.615,5.46,5.52,1210869,1210753,-0.36101,5.53167,-0.0036101,857476799.0,7.164166691666668,6.744196612241922,6.325897442307692,5.649595676097326,4.827077593147825,-86.17771548158771,39.72137594852633,18.67217547560673,1.7098755630690217,GoPro,GPRO,1.0,0
2022-12,5.5,5.62,5.405,5.42,1350504,1350447,-1.45,5.48167,-0.0145,841942800.0,6.719999991666668,6.472781748820088,5.989871797435897,5.316922226110033,4.569111198058911,-92.73827501081428,37.52690958973541,19.39460826445156,1.5163277740976835,GoPro,GPRO,1.0,0
2023-01,5.01,5.1722,5.01,5.08,1273671,1273666,1.4,5.0874,0.014,789442160.0,6.494166683333334,6.423123018232382,5.902179491025641,5.403069111595815,4.885218378383974,-66.96696630564496,45.24847386436286,19.287236456409413,1.3761144593564985,GoPro,GPRO,1.0,0
2023-02,6.14,6.315,6.04,6.3,2140148,2140000,2.61,6.21833,0.0261,979032600.0,6.209999983333334,6.23341178465817,5.701538462820513,5.209764358325971,4.768542298173495,-85.97561004114613,40.74114297174307,18.715936153726087,1.2590207371207252,GoPro,GPRO,1.0,0
2023-03,5.19,5.31,5.16,5.24,1461348,1461300,0.96339,5.25,0.0096339,814306480.0,5.918333341666667,6.048271510095375,5.520000003846155,5.02545114779961,4.652809228009112,-89.22764249537312,40.01638882226274,18.536960080853024,1.0805387049600184,GoPro,GPRO,1.0,0
2023-04,5.01,5.05,4.9,4.95,840240,840200,-1.2,4.96,-0.012,765081900.0,5.531666666666666,5.776229739311471,5.26794872051282,4.680577165167136,4.303637515318692,-98.8461538683432,36.679718226440656,18.88497421319302,0.7006405470868987,GoPro,GPRO,1.0,0
2023-05,4.26,4.29,4.18,4.18,1076094,1076100,-1.88,4.21,-0.0188,646069160.0,5.30583335,5.533732856340476,5.063076925641026,4.401452546473658,4.05151091252903,-87.96296370598989,36.32724576090597,19.57430076074535,0.6552538793178673,GoPro,GPRO,1.0,0
2023-06,4.17,4.22,4.11,4.13,861252,861300,-0.95923,4.16,-0.0095923,638341060.0,5.19,5.31931241690348,4.8837179487179485,4.179796398261791,3.877569415960675,-89.35483870967744,36.043858511344006,20.173860422501782,0.7245803383108506,GoPro,GPRO,1.0,0
2023-07,4.16,4.23,4.151,4.19,533819,533800,0.72115,4.19,0.0072115,638593710.0,5.0008333333333335,5.13018742968756,4.71448717948718,4.005952732423429,3.763152557795801,-90.96774193548389,35.79004345863224,20.813393475493275,0.6899209898403021,GoPro,GPRO,1.0,0
2023-08,4.06,4.12,4.03,4.11,941337,939200,1.23,4.09,0.0123,626400990.0,4.7962500000000015,4.900158594351012,4.504358974358975,3.754243297535053,3.5304518732293584,-96.22950819672133,33.45156943545362,21.828981889507205,0.70052695939081,GoPro,GPRO,1.0,0
2023-09,3.67,3.71,3.6,3.64,886763,886500,-0.81744,3.63,-0.0081744,554768760.0,4.647083333333334,4.629364964450856,4.249551282051282,3.430611257229528,3.196539858627861,-98.8472622478386,31.04424929319036,23.15472049915601,0.8340225275068349,GoPro,GPRO,1.0,0
2023-10,3.14,3.14,3.01,3.02,1259925,1259900,-3.82,3.04,-0.0382,456255560.0,4.402083333333334,4.303308816073801,3.9207692307692312,3.0130850921059382,2.7376269714266908,-97.59615384615384,28.224163373684902,24.953535393526177,0.9810399633665402,GoPro,GPRO,1.0,0
2023-11,2.51,2.575,2.48,2.51,1118927,1118900,0.0,2.52,0.0,379205779.0,4.24625,4.196645921293216,3.798910256410256,3.0146649361983764,2.8731749977469567,-71.15384615384616,38.81160307168248,25.370031226669497,0.9453110709355592,GoPro,GPRO,1.0,0
2023-12,3.59,3.74,3.54,3.73,1089580,1089300,3.9,3.68,0.039,563520940.0,4.120416666666666,4.08485424109426,3.6794871794871793,2.990123524307202,2.944228418801049,-74.51923076923077,38.03268182899865,25.714228617614324,0.9397483225429148,GoPro,GPRO,1.0,0
2024-01,3.44,3.5,3.37,3.42,1039361,1039361,-0.5814,3.4325,-0.005814,516731220.0,3.85625,3.914876665541297,3.5040384615384617,2.844738879715126,2.8267139627922084,-86.29807692307693,35.325734689952554,26.27490714633789,0.7605620865517819,GoPro,GPRO,1.0,0
2024-02,3.05,3.15,3.0,3.06,1563430,1563430,0.32787,3.065,0.0032787,462338460.0,3.61875,3.672587947765713,3.270769230769231,2.562073213948844,2.512656251329629,-94.18960244648318,32.07309368683187,27.58323724247776,0.751925652907254,GoPro,GPRO,1.0,0
2024-03,2.34,2.4,2.31,2.37,1097093,1097093,1.28,2.355,0.0128,358085670.0,3.3854166666666665,3.450651340417142,3.0571153846153845,2.323192513277154,2.267040850556718,-96.24573378839592,31.52877493261454,28.809293867167963,0.7111242810195385,GoPro,GPRO,1.0,0
2024-04,2.26,2.32,2.24,2.25,1375599,1375599,-0.44248,2.2675,-0.0044248,339954750.0,3.172916666666666,3.185935749583736,2.8024358974358976,2.007942011298556,1.917668756489178,-97.84172661870504,29.08143572110035,30.332404783182728,0.788808326774565,GoPro,GPRO,1.0,0
2024-05,1.75,1.91,1.74,1.86,2303901,2303901,6.29,1.815,0.0629,281029260.0,2.949583333333333,2.929637941955469,2.548141025641026,1.7160066338748594,1.609466705363097,-98.3221476510067,28.08267068463536,31.89921547658736,0.8438662471360941,GoPro,GPRO,1.0,0
